Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
09/04/2026,IB MAROC.COM,IBC,62.3,62.0,62.3,61.0,59,3641.8,7,25884132.0
08/04/2026,IB MAROC.COM,IBC,62.5,59.0,62.5,59.0,72,4493.0,8,24631674.0
07/04/2026,IB MAROC.COM,IBC,63.0,58.65,63.0,58.65,180,10774.95,10,24485553.9
06/04/2026,IB MAROC.COM,IBC,63.85,61.9,63.85,61.9,11,690.85,4,25842383.4
03/04/2026,IB MAROC.COM,IBC,61.89,60.04,61.89,60.04,45,2703.65,4,25065859.44
02/04/2026,IB MAROC.COM,IBC,58.2,62.0,62.0,58.2,112,6526.0,5,25884132.0
01/04/2026,IB MAROC.COM,IBC,61.0,63.0,63.0,60.0,162,10170.0,9,26301618.0
31/03/2026,IB MAROC.COM,IBC,58.1,63.0,63.0,56.02,26,1547.26,5,26301618.0
30/03/2026,IB MAROC.COM,IBC,60.0,58.1,60.0,58.0,143,8325.0,6,24255936.6
27/03/2026,IB MAROC.COM,IBC,61.1,60.0,61.1,60.0,203,12223.3,11,25049160.0
26/03/2026,IB MAROC.COM,IBC,63.0,61.02,63.0,61.02,68,4205.56,5,25474995.72
25/03/2026,IB MAROC.COM,IBC,63.99,63.99,63.99,63.99,58,3711.42,3,26714929.14
24/03/2026,IB MAROC.COM,IBC,62.0,63.99,63.99,62.0,70,4439.5,5,26714929.14
19/03/2026,IB MAROC.COM,IBC,59.52,64.99,64.99,59.52,430,26179.0,9,27132415.14
18/03/2026,IB MAROC.COM,IBC,-,66.0,-,-,-,-,-,27554076.0
17/03/2026,IB MAROC.COM,IBC,-,66.0,-,-,-,-,-,27554076.0
16/03/2026,IB MAROC.COM,IBC,66.0,66.0,66.0,66.0,10,660.0,2,27554076.0
13/03/2026,IB MAROC.COM,IBC,-,66.0,-,-,-,-,-,27554076.0
12/03/2026,IB MAROC.COM,IBC,65.0,66.0,66.0,64.94,196,12839.9,9,27554076.0
11/03/2026,IB MAROC.COM,IBC,-,65.94,-,-,-,-,-,27529026.84
10/03/2026,IB MAROC.COM,IBC,61.5,65.94,65.94,61.5,140,8702.4,6,27529026.84
09/03/2026,IB MAROC.COM,IBC,64.99,64.99,64.99,62.0,288,18669.41,8,27132415.14
