Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
09/04/2026,VICENNE,VCN,416.95,418.0,418.0,405.0,11568,4762429.95,122,4288199300.0
08/04/2026,VICENNE,VCN,412.95,418.0,418.0,405.0,12658,5258693.7,186,4288199300.0
07/04/2026,VICENNE,VCN,400.0,389.0,407.0,389.0,142840,56365789.45,301,3990692650.0
06/04/2026,VICENNE,VCN,412.0,399.0,412.0,399.0,39842,16192321.5,202,4093281150.0
03/04/2026,VICENNE,VCN,407.0,412.0,412.0,406.0,2640,1084588.1,66,4226646200.0
02/04/2026,VICENNE,VCN,414.9,412.0,414.9,408.0,3918,1611948.05,112,4226646200.0
01/04/2026,VICENNE,VCN,417.9,417.2,424.0,415.1,8434,3534993.45,119,4279992220.0
31/03/2026,VICENNE,VCN,412.5,410.0,425.0,410.0,2657,1094155.9,80,4206128500.0
30/03/2026,VICENNE,VCN,419.0,421.0,424.0,415.0,3290,1378425.9,107,4318975850.0
27/03/2026,VICENNE,VCN,420.0,430.0,431.0,416.0,11405,4876558.1,188,4411305500.0
26/03/2026,VICENNE,VCN,405.0,432.0,432.0,398.0,6399,2742384.8,102,4431823200.0
25/03/2026,VICENNE,VCN,403.85,404.0,405.0,400.0,10490,4216691.95,133,4144575400.0
24/03/2026,VICENNE,VCN,404.9,389.0,404.9,389.0,4472,1765130.6,111,3990692650.0
19/03/2026,VICENNE,VCN,391.0,400.0,400.0,385.0,1455,573655.5,84,4103540000.0
18/03/2026,VICENNE,VCN,393.0,400.0,400.0,385.0,13875,5392171.65,153,4103540000.0
17/03/2026,VICENNE,VCN,386.0,382.0,388.0,382.0,8052,3090597.65,67,3918880700.0
16/03/2026,VICENNE,VCN,385.0,381.0,390.0,381.0,7887,3007522.25,100,3908621850.0
13/03/2026,VICENNE,VCN,390.1,382.0,395.4,382.0,2541,982449.3,121,3918880700.0
12/03/2026,VICENNE,VCN,393.0,390.0,395.0,385.5,4771,1846923.55,70,4000951500.0
11/03/2026,VICENNE,VCN,400.0,384.0,404.0,384.0,3996,1545221.2,122,3939398400.0
10/03/2026,VICENNE,VCN,406.0,395.0,406.0,395.0,13126,5199375.55,141,4052245750.0
09/03/2026,VICENNE,VCN,384.0,380.0,394.9,372.0,23376,8895752.15,299,3898363000.0
06/03/2026,VICENNE,VCN,419.0,396.0,424.0,396.0,12715,5074900.55,239,4062504600.0
05/03/2026,VICENNE,VCN,399.0,408.0,410.0,395.0,6908,2790399.8,138,4185610800.0
04/03/2026,VICENNE,VCN,370.0,380.0,399.5,370.0,18286,7110611.55,434,3898363000.0
03/03/2026,VICENNE,VCN,377.0,365.0,388.0,365.0,43024,16073041.15,683,3744480250.0
02/03/2026,VICENNE,VCN,395.0,400.0,409.6,390.65,74451,29843534.05,621,4103540000.0
27/02/2026,VICENNE,VCN,438.0,434.0,444.95,432.5,21697,9472482.9,109,4452340900.0
26/02/2026,VICENNE,VCN,432.2,445.0,449.9,432.2,14297,6365352.1,134,4565188250.0
25/02/2026,VICENNE,VCN,440.0,445.0,445.0,431.5,7317,3249918.6,125,4565188250.0
24/02/2026,VICENNE,VCN,442.9,440.0,442.9,436.0,2258,993053.4,66,4513894000.0
23/02/2026,VICENNE,VCN,441.0,435.1,447.0,435.1,13748,6019418.4,259,4463625635.0
20/02/2026,VICENNE,VCN,429.0,432.0,434.0,426.15,5098,2194409.95,65,4431823200.0
19/02/2026,VICENNE,VCN,430.2,430.0,439.0,430.0,646,278286.5,37,4411305500.0
18/02/2026,VICENNE,VCN,444.0,431.9,445.0,431.9,7690,3361168.2,110,4430797315.0
17/02/2026,VICENNE,VCN,440.0,438.0,445.0,432.0,14347,6285260.4,68,4493376300.0
16/02/2026,VICENNE,VCN,436.0,446.0,446.0,436.0,1998,886306.5,75,4575447100.0
13/02/2026,VICENNE,VCN,448.0,444.0,450.0,439.2,7326,3264575.85,145,4554929400.0
12/02/2026,VICENNE,VCN,418.0,450.0,450.0,417.0,37926,16844981.0,232,4616482500.0
11/02/2026,VICENNE,VCN,414.05,419.0,419.0,410.05,3113,1290663.15,85,4298458150.0
10/02/2026,VICENNE,VCN,412.05,417.0,417.0,412.05,4771,1976254.9,88,4277940450.0
09/02/2026,VICENNE,VCN,423.0,418.5,423.0,412.0,1560,650661.1,83,4293328725.0
06/02/2026,VICENNE,VCN,410.0,420.0,420.0,401.1,28412,11642526.15,423,4308717000.0
05/02/2026,VICENNE,VCN,428.9,411.1,428.9,411.1,44652,18582813.3,321,4217413235.0
04/02/2026,VICENNE,VCN,422.0,429.85,429.85,422.0,723,306946.6,62,4409766672.5
03/02/2026,VICENNE,VCN,420.0,428.0,428.0,420.0,830,351424.05,74,4390787800.0
02/02/2026,VICENNE,VCN,429.0,420.0,433.0,420.0,22192,9400828.4,195,4308717000.0
