Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
16/03/2026,COSUMAR,CSR,190.0,195.0,195.0,187.0,54879,10643239.9,139,18424992885.0
13/03/2026,COSUMAR,CSR,191.0,190.0,191.8,186.3,117619,22277928.7,158,17952557170.0
12/03/2026,COSUMAR,CSR,191.7,189.1,191.7,189.0,48199,9158171.05,113,17867518741.3
11/03/2026,COSUMAR,CSR,189.0,189.0,189.0,186.0,71963,13407192.1,129,17858070027.0
10/03/2026,COSUMAR,CSR,189.0,185.0,189.0,182.5,97093,17887862.2,196,17480121455.0
09/03/2026,COSUMAR,CSR,175.0,175.25,180.0,175.0,66346,11651812.7,550,16558871810.75
06/03/2026,COSUMAR,CSR,181.85,181.85,181.85,181.85,3555,646476.75,37,17182486954.55
05/03/2026,COSUMAR,CSR,165.35,165.35,165.35,165.35,176,29101.6,6,15623449095.05
04/03/2026,COSUMAR,CSR,183.0,150.35,183.0,150.35,96299,15872604.4,835,14206141950.05
03/03/2026,COSUMAR,CSR,186.0,167.0,189.0,167.0,163116,27531968.55,595,15779352881.0
02/03/2026,COSUMAR,CSR,185.0,185.0,189.0,185.0,96708,17902181.85,513,17480121455.0
27/02/2026,COSUMAR,CSR,197.5,190.0,199.95,190.0,83562,16196458.45,588,17952557170.0
26/02/2026,COSUMAR,CSR,202.45,196.35,202.45,196.35,29100,5771328.35,268,18552550528.05
25/02/2026,COSUMAR,CSR,204.4,199.4,204.4,199.4,24919,4982524.2,134,18840736314.2
24/02/2026,COSUMAR,CSR,201.05,201.9,204.75,201.05,41569,8386000.95,52,19076954171.7
23/02/2026,COSUMAR,CSR,204.0,204.0,204.0,200.0,36300,7263524.3,113,19275377172.0
20/02/2026,COSUMAR,CSR,204.0,202.0,204.0,201.5,38199,7740315.3,54,19086402886.0
19/02/2026,COSUMAR,CSR,204.8,203.0,204.8,202.0,10685,2169181.8,23,19180890029.0
18/02/2026,COSUMAR,CSR,202.0,201.5,202.0,201.25,34460,6957247.65,89,19039159314.5
17/02/2026,COSUMAR,CSR,202.0,202.0,202.0,201.2,22167,4461488.25,67,19086402886.0
16/02/2026,COSUMAR,CSR,203.45,202.9,203.45,200.5,9487,1923658.15,76,19171441314.7
13/02/2026,COSUMAR,CSR,203.85,200.0,203.85,200.0,36512,7375328.2,191,18897428600.0
12/02/2026,COSUMAR,CSR,203.9,203.0,203.9,201.0,19843,4027784.2,73,19180890029.0
11/02/2026,COSUMAR,CSR,202.0,203.0,203.1,200.3,23435,4756519.85,49,19180890029.0
10/02/2026,COSUMAR,CSR,204.85,203.0,204.85,200.0,10752,2160459.85,107,19180890029.0
09/02/2026,COSUMAR,CSR,203.0,203.0,204.85,202.0,756,154241.0,65,19180890029.0
06/02/2026,COSUMAR,CSR,200.0,202.95,204.0,200.0,32499,6574789.75,119,19176165671.85
05/02/2026,COSUMAR,CSR,205.0,200.0,205.0,200.0,19235,3849994.7,155,18897428600.0
04/02/2026,COSUMAR,CSR,206.0,204.0,207.7,200.0,21621,4333057.65,147,19275377172.0
03/02/2026,COSUMAR,CSR,206.0,203.0,208.5,203.0,22538,4579478.3,131,19180890029.0
02/02/2026,COSUMAR,CSR,207.0,203.0,210.5,203.0,37183,7575960.6,144,19180890029.0
30/01/2026,COSUMAR,CSR,211.0,206.0,211.9,206.0,6199,1290875.8,104,19464351458.0
29/01/2026,COSUMAR,CSR,208.0,211.0,214.9,205.05,12878,2705825.45,130,19936787173.0
28/01/2026,COSUMAR,CSR,207.0,208.0,208.0,203.15,2289,474910.2,88,19653325744.0
27/01/2026,COSUMAR,CSR,204.9,203.0,204.9,202.0,102326,20769019.0,117,19180890029.0
26/01/2026,COSUMAR,CSR,208.95,202.0,208.95,202.0,3546,721820.6,92,19086402886.0
23/01/2026,COSUMAR,CSR,208.9,203.0,208.9,203.0,43249,8860800.4,156,19180890029.0
22/01/2026,COSUMAR,CSR,208.7,207.8,208.95,206.6,20836,4325928.0,77,19634428315.4
21/01/2026,COSUMAR,CSR,210.0,204.0,210.0,204.0,8416,1721630.5,83,19275377172.0
20/01/2026,COSUMAR,CSR,209.1,208.0,209.25,205.0,8153,1682599.8,117,19653325744.0
19/01/2026,COSUMAR,CSR,212.5,209.0,212.5,209.0,18925,3957696.75,80,19747812887.0
16/01/2026,COSUMAR,CSR,212.25,209.95,212.25,209.1,23548,4945812.7,90,19837575672.85
15/01/2026,COSUMAR,CSR,212.4,210.0,212.4,209.15,15944,3349573.75,101,19842300030.0
13/01/2026,COSUMAR,CSR,211.9,210.0,212.0,210.0,13716,2884843.55,98,19842300030.0
12/01/2026,COSUMAR,CSR,212.0,211.5,212.0,210.0,9745,2059767.9,54,19984030744.5
09/01/2026,COSUMAR,CSR,211.95,211.5,212.0,208.1,101105,21369874.95,81,19984030744.5
08/01/2026,COSUMAR,CSR,212.9,211.35,212.9,208.3,55307,11641687.7,140,19969857673.05
07/01/2026,COSUMAR,CSR,214.5,207.1,214.5,207.1,6041,1271345.3,138,19568287315.3
06/01/2026,COSUMAR,CSR,213.5,213.5,214.85,210.6,62934,13428675.65,137,20173005030.5
05/01/2026,COSUMAR,CSR,207.0,211.0,213.0,207.0,76943,16233937.8,205,19936787173.0
16/03/2026,COSUMAR,CSR,190.0,195.0,195.0,187.0,54879,10643239.9,139,18424992885.0
13/03/2026,COSUMAR,CSR,191.0,190.0,191.8,186.3,117619,22277928.7,158,17952557170.0
12/03/2026,COSUMAR,CSR,191.7,189.1,191.7,189.0,48199,9158171.05,113,17867518741.3
11/03/2026,COSUMAR,CSR,189.0,189.0,189.0,186.0,71963,13407192.1,129,17858070027.0
10/03/2026,COSUMAR,CSR,189.0,185.0,189.0,182.5,97093,17887862.2,196,17480121455.0
09/03/2026,COSUMAR,CSR,175.0,175.25,180.0,175.0,66346,11651812.7,550,16558871810.75
06/03/2026,COSUMAR,CSR,181.85,181.85,181.85,181.85,3555,646476.75,37,17182486954.55
05/03/2026,COSUMAR,CSR,165.35,165.35,165.35,165.35,176,29101.6,6,15623449095.05
04/03/2026,COSUMAR,CSR,183.0,150.35,183.0,150.35,96299,15872604.4,835,14206141950.05
03/03/2026,COSUMAR,CSR,186.0,167.0,189.0,167.0,163116,27531968.55,595,15779352881.0
02/03/2026,COSUMAR,CSR,185.0,185.0,189.0,185.0,96708,17902181.85,513,17480121455.0
27/02/2026,COSUMAR,CSR,197.5,190.0,199.95,190.0,83562,16196458.45,588,17952557170.0
26/02/2026,COSUMAR,CSR,202.45,196.35,202.45,196.35,29100,5771328.35,268,18552550528.05
25/02/2026,COSUMAR,CSR,204.4,199.4,204.4,199.4,24919,4982524.2,134,18840736314.2
24/02/2026,COSUMAR,CSR,201.05,201.9,204.75,201.05,41569,8386000.95,52,19076954171.7
23/02/2026,COSUMAR,CSR,204.0,204.0,204.0,200.0,36300,7263524.3,113,19275377172.0
